geo,origin_week,prediction_week,prediction_lead,actual,predicted,APE,model,predictor,processing,max_lag,train_n
MX,2017-06-11,2017-07-23,6,1316,1783.7645930839508,35.54442196686556,arx,dengue,processed,3,128
MX,2017-06-11,2017-07-30,7,1249,1825.2789651590447,46.13922859560005,arx,dengue,processed,3,128
MX,2017-06-11,2017-08-06,8,1533,1879.5840096141283,22.60821980522689,arx,dengue,processed,3,128
MX,2017-06-11,2017-06-18,1,1394,1342.021664508445,3.72871847141715,arx,mosquito,processed,1,128
MX,2017-06-11,2017-06-25,2,1392,1392.4851533471074,0.03485297033817319,arx,mosquito,processed,1,128
MX,2017-06-11,2017-07-02,3,1451,1448.8597245979565,0.1475034736074067,arx,mosquito,processed,1,128
MX,2017-06-11,2017-07-09,4,1236,1484.3049505763056,20.089397295817605,arx,mosquito,processed,1,128
MX,2017-06-11,2017-07-16,5,1314,1542.9103747617937,17.420880879892977,arx,mosquito,processed,1,128
MX,2017-06-11,2017-07-23,6,1316,1608.1535522184558,22.20011794973069,arx,mosquito,processed,1,128
MX,2017-06-11,2017-07-30,7,1249,1658.950636591037,32.8223087743024,arx,mosquito,processed,1,128
MX,2017-06-11,2017-08-06,8,1533,1706.92023369369,11.345090260514683,arx,mosquito,processed,1,128
MX,2017-06-11,2017-06-18,1,1394,1305.149417620802,6.373786397359966,arx,mosquito,processed,2,128
MX,2017-06-11,2017-06-25,2,1392,1349.8324843369287,3.0292755505079954,arx,mosquito,processed,2,128
MX,2017-06-11,2017-07-02,3,1451,1398.8146531233908,3.596509088670515,arx,mosquito,processed,2,128
MX,2017-06-11,2017-07-09,4,1236,1414.5691883545346,14.447345336127396,arx,mosquito,processed,2,128
MX,2017-06-11,2017-07-16,5,1314,1496.9688529559944,13.924570240182224,arx,mosquito,processed,2,128
MX,2017-06-11,2017-07-23,6,1316,1513.453038140141,15.004030253810102,arx,mosquito,processed,2,128
MX,2017-06-11,2017-07-30,7,1249,1498.3175206799124,19.961370750993783,arx,mosquito,processed,2,128
MX,2017-06-11,2017-08-06,8,1533,1517.3871724879816,1.0184492832366852,arx,mosquito,processed,2,128
MX,2017-06-11,2017-06-18,1,1394,1375.6678265655564,1.315077003905565,arx,mosquito,processed,3,128
MX,2017-06-11,2017-06-25,2,1392,1469.788731059811,5.58827090946918,arx,mosquito,processed,3,128
MX,2017-06-11,2017-07-02,3,1451,1557.8868556463394,7.366426991477562,arx,mosquito,processed,3,128
MX,2017-06-11,2017-07-09,4,1236,1619.137393228205,30.998170973155737,arx,mosquito,processed,3,128
MX,2017-06-11,2017-07-16,5,1314,1719.7496495727382,30.87896876504857,arx,mosquito,processed,3,128
MX,2017-06-11,2017-07-23,6,1316,1788.8673038200895,35.9321659437758,arx,mosquito,processed,3,128
MX,2017-06-11,2017-07-30,7,1249,1811.7989858682824,45.059966842936944,arx,mosquito,processed,3,128
MX,2017-06-11,2017-08-06,8,1533,1849.8150933923453,20.666346600935764,arx,mosquito,processed,3,128
MX,2017-06-11,2017-06-18,1,1394,1313.7924678742943,5.753768445172576,arx,sintomas_de_dengue,processed,1,128
MX,2017-06-11,2017-06-25,2,1392,1391.0007556028966,0.07178479864248843,arx,sintomas_de_dengue,processed,1,128
MX,2017-06-11,2017-07-02,3,1451,1434.540490898674,1.1343562440610557,arx,sintomas_de_dengue,processed,1,128
MX,2017-06-11,2017-07-09,4,1236,1476.9455304238732,19.493974953387795,arx,sintomas_de_dengue,processed,1,128
MX,2017-06-11,2017-07-16,5,1314,1506.638803025344,14.660487292644142,arx,sintomas_de_dengue,processed,1,128
MX,2017-06-11,2017-07-23,6,1316,1594.274853039499,21.145505550113906,arx,sintomas_de_dengue,processed,1,128
MX,2017-06-11,2017-07-30,7,1249,1667.682842231565,33.52144453415252,arx,sintomas_de_dengue,processed,1,128
MX,2017-06-11,2017-08-06,8,1533,1676.1276588799942,9.33644219699897,arx,sintomas_de_dengue,processed,1,128
MX,2017-06-11,2017-06-18,1,1394,1452.7272370285532,4.212857749537532,arx,sintomas_de_dengue,processed,2,128
MX,2017-06-11,2017-06-25,2,1392,1547.9793370698878,11.205412145825274,arx,sintomas_de_dengue,processed,2,128
MX,2017-06-11,2017-07-02,3,1451,1528.7671220488764,5.359553552644828,arx,sintomas_de_dengue,processed,2,128
MX,2017-06-11,2017-07-09,4,1236,1586.1992945445468,28.333276257649416,arx,sintomas_de_dengue,processed,2,128
MX,2017-06-11,2017-07-16,5,1314,1645.7718243051727,25.24899728349868,arx,sintomas_de_dengue,processed,2,128
MX,2017-06-11,2017-07-23,6,1316,1707.911103313872,29.780478975218237,arx,sintomas_de_dengue,processed,2,128
MX,2017-06-11,2017-07-30,7,1249,1626.6925514138634,30.239595789740864,arx,sintomas_de_dengue,processed,2,128
MX,2017-06-11,2017-08-06,8,1533,1601.2850899184573,4.4543437650657065,arx,sintomas_de_dengue,processed,2,128
MX,2017-06-11,2017-06-18,1,1394,1546.4435130904058,10.935689604763684,arx,sintomas_de_dengue,processed,3,128
MX,2017-06-11,2017-06-25,2,1392,1646.6637101617362,18.29480676449254,arx,sintomas_de_dengue,processed,3,128
MX,2017-06-11,2017-07-02,3,1451,1712.1788685582553,17.999922023311875,arx,sintomas_de_dengue,processed,3,128
MX,2017-06-11,2017-07-09,4,1236,1759.0371635576048,42.316922617929194,arx,sintomas_de_dengue,processed,3,128
MX,2017-06-11,2017-07-16,5,1314,1846.679086134976,40.53874323706057,arx,sintomas_de_dengue,processed,3,128
MX,2017-06-11,2017-07-23,6,1316,1908.4863320167965,45.02175775203621,arx,sintomas_de_dengue,processed,3,128
MX,2017-06-11,2017-07-30,7,1249,1897.3175316660704,51.90692807574623,arx,sintomas_de_dengue,processed,3,128
MX,2017-06-11,2017-08-06,8,1533,1885.9261253318004,23.021925983809552,arx,sintomas_de_dengue,processed,3,128
MX,2017-06-18,2017-06-25,1,1392,1453.8019233542686,4.43979334441585,ar,NA,raw,1,129
MX,2017-06-18,2017-07-02,2,1451,1511.38155240302,4.161375079463811,ar,NA,raw,1,129
MX,2017-06-18,2017-07-09,3,1236,1566.8214696403165,26.765491071223018,ar,NA,raw,1,129
MX,2017-06-18,2017-07-16,4,1314,1620.2011887190201,23.302982398707773,ar,NA,raw,1,129
MX,2017-06-18,2017-07-23,5,1316,1671.597268491744,27.02106903432705,ar,NA,raw,1,129
MX,2017-06-18,2017-07-30,6,1249,1721.0834228139402,37.79691135419857,ar,NA,raw,1,129
MX,2017-06-18,2017-08-06,7,1533,1768.7306262666018,15.377079338982504,ar,NA,raw,1,129
MX,2017-06-18,2017-08-13,8,1978,1814.6072159502146,8.260504754791983,ar,NA,raw,1,129
MX,2017-06-18,2017-06-25,1,1392,1428.153526525763,2.5972361009887233,ar,NA,raw,2,129
MX,2017-06-18,2017-07-02,2,1451,1472.532775183813,1.4839955329988352,ar,NA,raw,2,129
MX,2017-06-18,2017-07-09,3,1236,1513.9248772202602,22.485831490312318,ar,NA,raw,2,129
MX,2017-06-18,2017-07-16,4,1314,1554.4986951795834,18.302792631627348,ar,NA,raw,2,129
MX,2017-06-18,2017-07-23,5,1316,1593.938923143442,21.11997896226763,ar,NA,raw,2,129
MX,2017-06-18,2017-07-30,6,1249,1632.3303636735025,30.690981879383706,ar,NA,raw,2,129
MX,2017-06-18,2017-08-06,7,1533,1669.6923182923517,8.916654813591112,ar,NA,raw,2,129
MX,2017-06-18,2017-08-13,8,1978,1706.0537792923537,13.748545030720235,ar,NA,raw,2,129
MX,2017-06-18,2017-06-25,1,1392,1470.4580198306116,5.636351999325549,ar,NA,raw,3,129
MX,2017-06-18,2017-07-02,2,1451,1539.4189163822407,6.0936537823735835,ar,NA,raw,3,129
MX,2017-06-18,2017-07-09,3,1236,1600.049750718291,29.45386332672258,ar,NA,raw,3,129
MX,2017-06-18,2017-07-16,4,1314,1657.725785759105,26.15873559810541,ar,NA,raw,3,129
MX,2017-06-18,2017-07-23,5,1316,1711.74247437059,30.07161659350987,ar,NA,raw,3,129
MX,2017-06-18,2017-07-30,6,1249,1763.5288190166586,41.19526173071726,ar,NA,raw,3,129
MX,2017-06-18,2017-08-06,7,1533,1812.8417915527975,18.25451999692091,ar,NA,raw,3,129
MX,2017-06-18,2017-08-13,8,1978,1860.1230510302953,5.959400857922381,ar,NA,raw,3,129
MX,2017-06-18,2017-06-25,1,1392,1451.1064560432558,4.246153451383317,arx,dengue,raw,1,129
MX,2017-06-18,2017-07-02,2,1451,1512.8606639232503,4.263312468866319,arx,dengue,raw,1,129
MX,2017-06-18,2017-07-09,3,1236,1565.7872976000683,26.681820194180283,arx,dengue,raw,1,129
MX,2017-06-18,2017-07-16,4,1314,1609.962813436973,22.523806197638734,arx,dengue,raw,1,129
MX,2017-06-18,2017-07-23,5,1316,1659.0155606471708,26.065012207231824,arx,dengue,raw,1,129
MX,2017-06-18,2017-07-30,6,1249,1706.2390274492957,36.608408923082116,arx,dengue,raw,1,129
MX,2017-06-18,2017-08-06,7,1533,1751.7014315681784,14.266238197532836,arx,dengue,raw,1,129
MX,2017-06-18,2017-08-13,8,1978,1802.2458187802993,8.885448999984872,arx,dengue,raw,1,129
MX,2017-06-18,2017-06-25,1,1392,1419.1734551304273,1.952116029484722,arx,dengue,raw,2,129
MX,2017-06-18,2017-07-02,2,1451,1485.7688250285564,2.39619745200251,arx,dengue,raw,2,129
MX,2017-06-18,2017-07-09,3,1236,1526.9509114972373,23.539717758676154,arx,dengue,raw,2,129
MX,2017-06-18,2017-07-16,4,1314,1534.2422501018305,16.761206248236714,arx,dengue,raw,2,129
MX,2017-06-18,2017-07-23,5,1316,1561.7984815122393,18.67769616354402,arx,dengue,raw,2,129
MX,2017-06-18,2017-07-30,6,1249,1594.5497096212657,27.666109657427203,arx,dengue,raw,2,129
MX,2017-06-18,2017-08-06,7,1533,1626.3948159387837,6.092290667891959,arx,dengue,raw,2,129
MX,2017-06-18,2017-08-13,8,1978,1684.8049656024623,14.822802547903827,arx,dengue,raw,2,129
MX,2017-06-18,2017-06-25,1,1392,1513.70633025168,8.743270851413785,arx,dengue,raw,3,129
MX,2017-06-18,2017-07-02,2,1451,1611.6848720356859,11.074078017621357,arx,dengue,raw,3,129
MX,2017-06-18,2017-07-09,3,1236,1666.4167669557505,34.82336302230991,arx,dengue,raw,3,129
MX,2017-06-18,2017-07-16,4,1314,1762.5020574084135,34.132576667306964,arx,dengue,raw,3,129
MX,2017-06-18,2017-07-23,5,1316,1856.296995091061,41.056002666494,arx,dengue,raw,3,129
MX,2017-06-18,2017-07-30,6,1249,1897.2471544915377,51.90129339403825,arx,dengue,raw,3,129
MX,2017-06-18,2017-08-06,7,1533,1960.2127226430487,27.867757510962075,arx,dengue,raw,3,129
MX,2017-06-18,2017-08-13,8,1978,2026.524254290535,2.453197891331398,arx,dengue,raw,3,129
MX,2017-06-18,2017-06-25,1,1392,1461.7598804458878,5.011485664216077,arx,mosquito,raw,1,129
MX,2017-06-18,2017-07-02,2,1451,1517.634073896514,4.592286278188429,arx,mosquito,raw,1,129
MX,2017-06-18,2017-07-09,3,1236,1594.165056813451,28.97775540561901,arx,mosquito,raw,1,129
MX,2017-06-18,2017-07-16,4,1314,1642.7347518644585,25.017865438695473,arx,mosquito,raw,1,129
MX,2017-06-18,2017-07-23,5,1316,1676.4020388317792,27.38617316350906,arx,mosquito,raw,1,129
MX,2017-06-18,2017-07-30,6,1249,1721.2082904078993,37.806908759639654,arx,mosquito,raw,1,129
MX,2017-06-18,2017-08-06,7,1533,1764.2365995220748,15.083926909463457,arx,mosquito,raw,1,129
MX,2017-06-18,2017-08-13,8,1978,1808.7990545618227,8.55414284318389,arx,mosquito,raw,1,129
MX,2017-06-18,2017-06-25,1,1392,1460.920487003786,4.951184411191529,arx,mosquito,raw,2,129
MX,2017-06-18,2017-07-02,2,1451,1530.8483504517264,5.502987625894311,arx,mosquito,raw,2,129
MX,2017-06-18,2017-07-09,3,1236,1605.1626306653416,29.86752675285935,arx,mosquito,raw,2,129
MX,2017-06-18,2017-07-16,4,1314,1706.5218234877266,29.87228489252105,arx,mosquito,raw,2,129
MX,2017-06-18,2017-07-23,5,1316,1704.6607414104833,29.53349098863855,arx,mosquito,raw,2,129
MX,2017-06-18,2017-07-30,6,1249,1682.984284135733,34.74653996282891,arx,mosquito,raw,2,129
MX,2017-06-18,2017-08-06,7,1533,1700.745258127013,10.942286896739263,arx,mosquito,raw,2,129
MX,2017-06-18,2017-08-13,8,1978,1722.9820952997998,12.892715101122358,arx,mosquito,raw,2,129
MX,2017-06-18,2017-06-25,1,1392,1508.458676413029,8.366284225073924,arx,mosquito,raw,3,129
MX,2017-06-18,2017-07-02,2,1451,1614.0152082926893,11.234680102873142,arx,mosquito,raw,3,129
MX,2017-06-18,2017-07-09,3,1236,1729.268442363274,39.908450029391105,arx,mosquito,raw,3,129
MX,2017-06-18,2017-07-16,4,1314,1838.242372578099,39.89667980046416,arx,mosquito,raw,3,129
MX,2017-06-18,2017-07-23,5,1316,1917.3642816078743,45.69637398236127,arx,mosquito,raw,3,129
MX,2017-06-18,2017-07-30,6,1249,1931.649533300774,54.655687213832984,arx,mosquito,raw,3,129
MX,2017-06-18,2017-08-06,7,1533,1945.9971879716677,26.94045583637754,arx,mosquito,raw,3,129
MX,2017-06-18,2017-08-13,8,1978,1986.7362998574608,0.44167340027607865,arx,mosquito,raw,3,129
MX,2017-06-18,2017-06-25,1,1392,1443.3246938039738,3.6871188077567374,arx,sintomas_de_dengue,raw,1,129
MX,2017-06-18,2017-07-02,2,1451,1503.7491850181893,3.6353676787173903,arx,sintomas_de_dengue,raw,1,129
MX,2017-06-18,2017-07-09,3,1236,1562.152358540308,26.38773127348769,arx,sintomas_de_dengue,raw,1,129
MX,2017-06-18,2017-07-16,4,1314,1625.210115283869,23.68417924534772,arx,sintomas_de_dengue,raw,1,129
MX,2017-06-18,2017-07-23,5,1316,1659.995549723671,26.13947946228503,arx,sintomas_de_dengue,raw,1,129
MX,2017-06-18,2017-07-30,6,1249,1699.5789390546126,36.07517526458068,arx,sintomas_de_dengue,raw,1,129
MX,2017-06-18,2017-08-06,7,1533,1757.2279420132193,14.626741161984297,arx,sintomas_de_dengue,raw,1,129
MX,2017-06-18,2017-08-13,8,1978,1773.6077569880147,10.33327821091938,arx,sintomas_de_dengue,raw,1,129
MX,2017-06-18,2017-06-25,1,1392,1504.662994536418,8.09360592934037,arx,sintomas_de_dengue,raw,2,129
MX,2017-06-18,2017-07-02,2,1451,1524.0471403541014,5.0342619127568184,arx,sintomas_de_dengue,raw,2,129
MX,2017-06-18,2017-07-09,3,1236,1631.0384213337097,31.961037324733798,arx,sintomas_de_dengue,raw,2,129
MX,2017-06-18,2017-07-16,4,1314,1764.1906865626866,34.26108725743428,arx,sintomas_de_dengue,raw,2,129
MX,2017-06-18,2017-07-23,5,1316,1825.093444749743,38.68491221502606,arx,sintomas_de_dengue,raw,2,129
MX,2017-06-18,2017-07-30,6,1249,1745.071951433521,39.71753013879272,arx,sintomas_de_dengue,raw,2,129
MX,2017-06-18,2017-08-06,7,1533,1791.154217064746,16.83980541844397,arx,sintomas_de_dengue,raw,2,129
MX,2017-06-18,2017-08-13,8,1978,1792.208045450516,9.392919845777755,arx,sintomas_de_dengue,raw,2,129
MX,2017-06-18,2017-06-25,1,1392,1540.35204719333,10.657474654693248,arx,sintomas_de_dengue,raw,3,129
MX,2017-06-18,2017-07-02,2,1451,1600.4213722380875,10.297820278296866,arx,sintomas_de_dengue,raw,3,129
MX,2017-06-18,2017-07-09,3,1236,1697.0818352375763,37.30435560174566,arx,sintomas_de_dengue,raw,3,129
MX,2017-06-18,2017-07-16,4,1314,1846.7924236444123,40.54736861829622,arx,sintomas_de_dengue,raw,3,129
MX,2017-06-18,2017-07-23,5,1316,1938.119608250962,47.273526462839065,arx,sintomas_de_dengue,raw,3,129
MX,2017-06-18,2017-07-30,6,1249,1935.6731491468497,54.977834199107264,arx,sintomas_de_dengue,raw,3,129
MX,2017-06-18,2017-08-06,7,1533,1954.7697873007824,27.512706281851422,arx,sintomas_de_dengue,raw,3,129
MX,2017-06-18,2017-08-13,8,1978,1946.8279724712775,1.575936679915194,arx,sintomas_de_dengue,raw,3,129
MX,2017-06-18,2017-06-25,1,1392,1453.8019233542686,4.43979334441585,ar,NA,processed,1,129
MX,2017-06-18,2017-07-02,2,1451,1511.38155240302,4.161375079463811,ar,NA,processed,1,129
MX,2017-06-18,2017-07-09,3,1236,1566.8214696403165,26.765491071223018,ar,NA,processed,1,129
MX,2017-06-18,2017-07-16,4,1314,1620.2011887190201,23.302982398707773,ar,NA,processed,1,129
MX,2017-06-18,2017-07-23,5,1316,1671.597268491744,27.02106903432705,ar,NA,processed,1,129
MX,2017-06-18,2017-07-30,6,1249,1721.0834228139402,37.79691135419857,ar,NA,processed,1,129
MX,2017-06-18,2017-08-06,7,1533,1768.7306262666018,15.377079338982504,ar,NA,processed,1,129
MX,2017-06-18,2017-08-13,8,1978,1814.6072159502146,8.260504754791983,ar,NA,processed,1,129
MX,2017-06-18,2017-06-25,1,1392,1428.153526525763,2.5972361009887233,ar,NA,processed,2,129
MX,2017-06-18,2017-07-02,2,1451,1472.532775183813,1.4839955329988352,ar,NA,processed,2,129
MX,2017-06-18,2017-07-09,3,1236,1513.9248772202602,22.485831490312318,ar,NA,processed,2,129
MX,2017-06-18,2017-07-16,4,1314,1554.4986951795834,18.302792631627348,ar,NA,processed,2,129
MX,2017-06-18,2017-07-23,5,1316,1593.938923143442,21.11997896226763,ar,NA,processed,2,129
MX,2017-06-18,2017-07-30,6,1249,1632.3303636735025,30.690981879383706,ar,NA,processed,2,129
MX,2017-06-18,2017-08-06,7,1533,1669.6923182923517,8.916654813591112,ar,NA,processed,2,129
MX,2017-06-18,2017-08-13,8,1978,1706.0537792923537,13.748545030720235,ar,NA,processed,2,129
MX,2017-06-18,2017-06-25,1,1392,1470.4580198306116,5.636351999325549,ar,NA,processed,3,129
MX,2017-06-18,2017-07-02,2,1451,1539.4189163822407,6.0936537823735835,ar,NA,processed,3,129
MX,2017-06-18,2017-07-09,3,1236,1600.049750718291,29.45386332672258,ar,NA,processed,3,129
MX,2017-06-18,2017-07-16,4,1314,1657.725785759105,26.15873559810541,ar,NA,processed,3,129
MX,2017-06-18,2017-07-23,5,1316,1711.74247437059,30.07161659350987,ar,NA,processed,3,129
MX,2017-06-18,2017-07-30,6,1249,1763.5288190166586,41.19526173071726,ar,NA,processed,3,129
MX,2017-06-18,2017-08-06,7,1533,1812.8417915527975,18.25451999692091,ar,NA,processed,3,129
MX,2017-06-18,2017-08-13,8,1978,1860.1230510302953,5.959400857922381,ar,NA,processed,3,129
MX,2017-06-18,2017-06-25,1,1392,1448.75936512581,4.077540598118539,arx,dengue,processed,1,129
MX,2017-06-18,2017-07-02,2,1451,1501.7527272331095,3.4977758258517886,arx,dengue,processed,1,129
MX,2017-06-18,2017-07-09,3,1236,1552.629557480632,25.617278113319742,arx,dengue,processed,1,129
MX,2017-06-18,2017-07-16,4,1314,1601.50354014181,21.88002588598249,arx,dengue,processed,1,129
MX,2017-06-18,2017-07-23,5,1316,1648.810707594535,25.289567446393235,arx,dengue,processed,1,129
MX,2017-06-18,2017-07-30,6,1249,1694.4348307765902,35.66331711581987,arx,dengue,processed,1,129
MX,2017-06-18,2017-08-06,7,1533,1738.401616453178,13.398670349196209,arx,dengue,processed,1,129
MX,2017-06-18,2017-08-13,8,1978,1780.9769060109054,9.960722648589211,arx,dengue,processed,1,129
MX,2017-06-18,2017-06-25,1,1392,1416.8538102947919,1.785474877499415,arx,dengue,processed,2,129
MX,2017-06-18,2017-07-02,2,1451,1469.5749761204122,1.280149973839573,arx,dengue,processed,2,129
MX,2017-06-18,2017-07-09,3,1236,1498.2259890762925,21.215694909085155,arx,dengue,processed,2,129
MX,2017-06-18,2017-07-16,4,1314,1518.4155584621258,15.556739608989783,arx,dengue,processed,2,129
MX,2017-06-18,2017-07-23,5,1316,1555.9850094256299,18.235942965473395,arx,dengue,processed,2,129
MX,2017-06-18,2017-07-30,6,1249,1589.8704232134858,27.291467030703426,arx,dengue,processed,2,129
MX,2017-06-18,2017-08-06,7,1533,1621.2874631513812,5.75913001639799,arx,dengue,processed,2,129
MX,2017-06-18,2017-08-13,8,1978,1666.3106331060103,15.757804190798266,arx,dengue,processed,2,129
MX,2017-06-18,2017-06-25,1,1392,1504.595156020705,8.088732472751794,arx,dengue,processed,3,129
MX,2017-06-18,2017-07-02,2,1451,1591.6969369840522,9.69654975768795,arx,dengue,processed,3,129
MX,2017-06-18,2017-07-09,3,1236,1630.397235339205,31.909161435210763,arx,dengue,processed,3,129
MX,2017-06-18,2017-07-16,4,1314,1724.443201589547,31.23616450453174,arx,dengue,processed,3,129
MX,2017-06-18,2017-07-23,5,1316,1817.841132792979,38.133824680317545,arx,dengue,processed,3,129
MX,2017-06-18,2017-07-30,6,1249,1858.2660117672317,48.780305185526956,arx,dengue,processed,3,129
MX,2017-06-18,2017-08-06,7,1533,1910.6151965295205,24.632432911253783,arx,dengue,processed,3,129
MX,2017-06-18,2017-08-13,8,1978,1962.1251548613598,0.802570532792732,arx,dengue,processed,3,129
MX,2017-06-18,2017-06-25,1,1392,1442.4598168045827,3.624986839409678,arx,mosquito,processed,1,129
MX,2017-06-18,2017-07-02,2,1451,1496.8771224998065,3.161758959325055,arx,mosquito,processed,1,129
MX,2017-06-18,2017-07-09,3,1236,1530.4775276421688,23.825042689495852,arx,mosquito,processed,1,129
MX,2017-06-18,2017-07-16,4,1314,1587.2369004947423,20.794284664744463,arx,mosquito,processed,1,129
MX,2017-06-18,2017-07-23,5,1316,1650.6728083382086,25.431064463389713,arx,mosquito,processed,1,129
MX,2017-06-18,2017-07-30,6,1249,1699.7530381163995,36.08911434078458,arx,mosquito,processed,1,129
MX,2017-06-18,2017-08-06,7,1533,1746.0650001124297,13.89856491274819,arx,mosquito,processed,1,129
MX,2017-06-18,2017-08-13,8,1978,1787.9141936078045,9.610000323164588,arx,mosquito,processed,1,129
MX,2017-06-18,2017-06-25,1,1392,1422.9281591998804,2.2218505172327863,arx,mosquito,processed,2,129
MX,2017-06-18,2017-07-02,2,1451,1473.4459754055506,1.5469314545520743,arx,mosquito,processed,2,129
MX,2017-06-18,2017-07-09,3,1236,1487.956456739158,20.38482659701926,arx,mosquito,processed,2,129
MX,2017-06-18,2017-07-16,4,1314,1569.5152465464676,19.445604760005143,arx,mosquito,processed,2,129
MX,2017-06-18,2017-07-23,5,1316,1585.0708956544572,20.446116691068177,arx,mosquito,processed,2,129
MX,2017-06-18,2017-07-30,6,1249,1569.079027963326,25.626823696022903,arx,mosquito,processed,2,129
MX,2017-06-18,2017-08-06,7,1533,1587.308025823726,3.5425979010910624,arx,mosquito,processed,2,129
MX,2017-06-18,2017-08-13,8,1978,1606.4374780681248,18.78475843942746,arx,mosquito,processed,2,129
MX,2017-06-18,2017-06-25,1,1392,1485.1951497069376,6.695053858257014,arx,mosquito,processed,3,129
MX,2017-06-18,2017-07-02,2,1451,1575.8771587160127,8.606282475259317,arx,mosquito,processed,3,129
MX,2017-06-18,2017-07-09,3,1236,1634.5831669859726,32.24782904417254,arx,mosquito,processed,3,129
MX,2017-06-18,2017-07-16,4,1314,1734.304535915874,31.98664656894019,arx,mosquito,processed,3,129
MX,2017-06-18,2017-07-23,5,1316,1801.283015322567,36.87560906706436,arx,mosquito,processed,3,129
